"spo","w_1","w_2","w_3","w_4"
"SPO0035",0.996847580475583,0.950489762170741,1.01076637410955,0.977911488142337
"SPO0036",0.99666602202004,0.99321077295254,0.9672946946675,0.981468405396184
"SPO0037",1.0079662421272,1.00140629865079,0.98959517553407,0.981227002021938
"SPO0038",NA,NA,NA,NA
"SPO0039",NA,NA,NA,NA
"SPO0040",1.04428939341066,1.03913024585037,1.01796409965517,1.00816927967831
"SPO0041",1.05094181533518,1.01811860966155,0.950746899501559,0.985140493701624
"SPO0042",1.04800556507517,1.02413438959513,1.02820770387601,1.01291778565702
"SPO0043",NA,NA,NA,NA
"SPO0044",0.849093482412426,0.709289341725844,0.789670759167417,1.05089197875246
"SPO0045",1.02553172043565,0.997871881630808,1.00149148093018,1.00403869543601
"SPO0046",0.972000606599161,0.954660152912482,0.908656887885506,1.03440724904343
"SPO0046a",0.940834729964058,1.04709120952994,1.12691593727807,0.95702644259942
"SPO0047",0.996042508895284,0.918973338466072,0.965373623705463,0.996441642595302
"SPO0048",0.955571243217617,0.936140908121459,1.02860255213438,1.07033125309847
"SPO0049",0.973466563140685,0.932602807438144,1.00898547869825,0.990985965827529
"SPO0050",1.0093538692045,0.954237015096137,0.986395153589718,1.01076039596972
"SPO0051",1.03154800212336,0.95180907417718,0.989856526985448,0.967691434458074
"SPO0052",1.03984049967191,1.04067636467224,1.08362354742536,0.975933765774637
"SPO0053",1.01951062643949,0.969743736040846,0.964852639472681,0.980895441872981
"SPO0054",1.01392083413129,1.02308635303953,0.99168823012401,0.980851396679627
"SPO0055",0.998622405693899,0.954001336505142,0.977809319778057,1.04403566213004
"SPO0056",0.990922176339226,0.962250283533516,1.01178954420662,0.995147388795451
"SPO0057",NA,0.412522823057606,0.869053419991716,1.08147319376183
"SPO0058",1.01430432609781,1.03953251070665,1.07441535080685,1.06189515707626
"SPO0059",1.02048104392353,0.972471750934765,1.06411136922603,1.03754692844915
"SPO0060",1.03030477740198,1.06911708472451,1.07076855418425,1.01682162611525
"SPO0061",NA,NA,NA,NA
"SPO0062",0,0,0.929050415552789,1.01987219860717
"SPO0063",0,0,1.04563009540384,0
"SPO0064",NA,NA,NA,NA
"SPO0065",NA,NA,NA,NA
"SPO0066",0.966122198977434,0.978522458660171,0.974609291670687,0.958842358858334
"SPO0067",1.24484134654051,0.786082830605767,1.11441724242084,1.01146798840295
"SPO0068",0.915578549573366,0.975190329499439,0.960918037376157,0.838606769033453
"SPO0069",1.01052216911404,0.994207070210757,0.994263625016218,1.00442223089623
"SPO0070",0.959577816303183,1.04310827108337,0.980741605345618,0.999078703612318
"SPO0071",0.810157236511207,0.964251995644116,0.958002463367943,0.948744182369833
"SPO0072",1.13541237627286,0,1.07415340644541,1.13909662919011
"SPO0074",NA,NA,NA,NA
"SPO0075",1.08601398778685,1.04158619038699,1.06962286355311,1.04028182819153
"SPO0077",0.971001104901089,0.911555601799468,0.856493675136185,0.948759753426923
"SPO0078",0.9667669673695,1.02657030374312,1.04710295177431,1.01622501848821
"SPO0079",NA,NA,NA,NA
"SPO0080",NA,NA,NA,NA
"SPO0081",NA,NA,NA,NA
"SPO0082",NA,NA,NA,NA
"SPO0084",1.0464542416883,0.984073278303648,1.03966448329343,1.0542370716458
"SPO0085",0.995712295615793,0.92315422034612,0.999927135099298,0.948596946560898
"SPO0086",1.0438287499413,1.00994691764667,1.04594070262799,1.02878833005342
"SPO0087",0.961398231661662,1.01062838874339,0.96565646259722,0.973846452649933
"SPO0088",1.03471584541196,1.0464838919177,0.959852792826717,1.02442649854116
"SPO0089",0.9766854714208,0.957534753688316,1.02715089338433,0.942688678958298
"SPO0090",0.945102455526457,0.958225120294838,1.01645621124895,0.9255818237051
"SPO0091",1.02658503541817,1.02104396882251,1.00772885294767,0.993273801687508
"SPO0092",1.01662601239491,1.01420566163185,0.978454780764856,0.967596800103461
"SPO0093",1.05546197542141,1.00293855134471,0.9914306211611,0.994123534948085
"SPO0094",1.004070202814,0.997146699250964,0.965678747936589,0.973845909907451
"SPO0095",0.972694511102335,0.954358815286949,0.959136197884169,0.857816875788353
"SPO0096",0.973134067707041,0.959557556135819,1.03955567281087,0.995799089761134
"SPO0097",0.956130628272947,1.00710648165207,0.99564962854574,0.970254730870708
"SPO0098",0.976374234145632,0.969760606262263,0.89650186862151,0.941850530386647
"SPO0099",0.995490547145358,0.961755430966291,0.998908413552979,0.926189145225432
"SPO0100",1.08086940734083,0.991868209860711,1.00859080518921,0.990521086352399
"SPO0101",0.977401461058987,0.996136723762307,1.00271233783023,0.976477793305623
"SPO0102",1.01570025535277,1.04729620899588,0.964630789323477,1.01201206360231
"SPO0103",0.911565723003747,1.07287646332527,1.10891237907018,1.01520645106224
"SPO0104",0.966320032393846,1.00954982195598,0.992966361008464,1.00900276815331
"SPO0105",1.01439710941313,0.956840311854923,0.970946107171423,1.01083857448485
"SPO0106",1.03199139320079,0.985848946744104,1.01127677756531,1.04344767176771
"SPO0107",0.983028617575273,0.97869950559814,1.04298204024475,0.984179590496908
"SPO0108",0.966782502120318,0.969021619326853,0.93362522898304,1.07176902590618
"SPO0109",1.00950138319631,0.99303688119841,1.02423579934172,1.02381269217919
"SPO0110",1.013237948288,1.01677572079259,1.01716841556076,1.02435033357783
"SPO0111",1.06991775059569,1.0411160782894,1.04422686417779,1.0202944477032
"SPO0112",1.02041225896723,1.01106447618573,1.03479728966196,1.00716842420521
"SPO0113",1.02276418148026,1.01131329263081,1.01965352085951,1.03915151821428
"SPO0114",0.964171333714287,1.0231536843217,0.99033163324588,1.10156479055278
"SPO0115",0.974476621546182,0.981982107760467,0.983787400638406,0.998765320545651
"SPO0116",1.00028915822382,1.00033687124581,1.02252871572711,1.01978008327749
"SPO0118",1.00460317155492,0.957091178024216,0.934472783558346,0.942530077868906
"SPO0119",0.934010920420468,1.15198825741228,1.12868179243211,1.02767590003329
"SPO0120",0.979906668772507,1.00049754880364,1.05365650367269,1.02373923499307
"SPO0122",1.0582816211686,0.9586892528755,0.978570325181383,1.01563707052184
"SPO0123",0.995205305983237,0.965661801312555,0.973123713076706,0.980975735344851
"SPO0124",1.02719690263849,1.02251029783876,1.00508563985317,1.0379360458541
"SPO0125",0.920673652995224,1.00035758369152,1.06235645108952,1.00291590150243
"SPO0126",0.955765797419011,1.05959076800483,1.04835372409479,1.08115587579511
"SPO0127",1.12123442993643,1.02446222365119,1.05687498612456,1.21410482532938
"SPO0128",1.05294504954443,1.01429595000599,0.980870371678693,1.01131631456107
"SPO0129",1.02141177598765,1.05311388920255,1.07602851213571,0.962577070823055
"SPO0130",0.878053847083936,1.02727746608552,0.914874021097751,0.885299118046392
"SPO0131",1.13534189358532,1.16560087992981,0.993521680705091,0.939790366913846
"SPO0132",0.967531855087491,0.935223226261304,1.00350366612753,0.92016011576526
"SPO0133",0.968186043262839,0.985391030589654,0.950935114353607,0.999095585531103
"SPO0134",1.15399862138408,1.05244853594018,1.08159458395709,1.15779269350061
"SPO0135",0.950695600799293,1.04117429078325,1.01747634381534,0.974380197519072
"SPO0136",0.975628443997699,1.01769150692352,0.958269885206824,0.976638082647092
"SPO0137",1.06008704157528,0.999948382150249,0.998564362290471,0.979437539349548
"SPO0138",1.05439844043699,0.904125934668497,1.03135256217014,0.954350066165186
"SPO0139",0.94261490676734,0.993396067099143,0.983902529622666,1.0187585751641
"SPO0140",0.938310407738779,1.03255509765611,0.960214658660097,0.942018799791221
"SPO0141",1.1612001941318,0.939456725538668,0.892074319610798,0.930594259582231
"SPO0142",1.01501773313921,1.01686694120277,0.971720518107431,1.02097435661315
"SPO0143",0.984375712723606,0.994696445186692,0.922643413793645,0.966738622942546
"SPO0144",NA,1.42404062236677,NA,NA
"SPO0146",0.948206230273172,0.984878355990015,1.06907128392179,1.03899014892335
"SPO0147",0.760188062035023,0.731489734427962,0.695561964329012,0.93061991652546
"SPO0149",NA,NA,NA,NA
"SPO0150",NA,NA,NA,NA
"SPO0151",0.911848450184854,0.962493472370496,0.969582876940425,0.954823791670933
"SPO0152",0.953965298206748,1.02137104230807,0.919574532567482,0.935520027255178
"SPO0153",0.935024557745186,0.819990706411378,0.835394018287765,0.773609662733649
"SPO0154",1.04301031449421,1.02391528729834,0.955592050315431,0.978520548074625
"SPO0155",NA,NA,NA,NA
"SPO0156",0.967528397487503,1.03545589025881,1.02195706000829,1.00946857712115
"SPO0157",0.999739965132436,1.00429201239816,0.983238740687118,0.979572002210147
"SPO0160",1.06057737475322,1.0618645558926,1.00863404664701,0.995416185619323
"SPO0161",1.0452342855854,1.02641210048132,0.922721253985864,1.02272526982932
"SPO0162",0.972437007371683,0.996297988851605,0.913750031637687,0.948281302881339
"SPO0163",0.989444317491753,0.984130620915226,0.938624087695892,0.92863902992902
"SPO0164",0.921408122639154,0.965327167985223,0.960363237571156,0.956396740605409
"SPO0165",0.916309698480701,1.08599199919532,0.886092311796022,0.981628307601335
"SPO0166",0.969820997110048,0.913943208527571,0.954458203435961,0.987720567068841
"SPO0167",1.00599916415046,1.04073346665365,0.924654970076217,0.946618038710542
"SPO0168",1.06225055110506,0.965711981729949,1.00072122690389,0.990074400574576
"SPO0169",0.936558870035829,0.977232179572723,0.953327485295992,1.05117468305169
"SPO0170",1.05248916893158,0.974613436446245,0.986853810414673,0.945543723408567
"SPO0171",0.989030248346524,0.886899887294113,1.05591996357832,1.05337240953608
"SPO0172",1.05801716307343,1.04448542089835,1.0387647515514,0.969842216387714
"SPO0173",0.918720047433028,0.727134370742728,1.05125361938779,0.970377549652778
"SPO0174",1.042968568599,0.996924173011532,1.18037649812696,0.960550060395622
"SPO0175",0.869214997737578,1.03662881671811,0.952556766222916,0.977875745555359
"SPO0176",1.08854737073401,0.923462444857536,0.924818292536311,0.969475836902026
"SPO0177",1.04972305546506,0.933761944386325,0.962619573462976,0.959944975980221
"SPO0178",0.932712771215886,0.997960258196061,0.991701056250189,0.926805382965807
"SPO0179",0.883559750177716,0.768574807557847,0.788579212327059,0.971923611889623
"SPO0180",0.963163158428578,0.910829255541284,0.938384992132417,1.13495876031558
"SPO0181",1.00127983308273,1.15656180532166,0.88450466307795,1.00795755666312
"SPO0182",0.955345476483906,0.870519302154924,0.951096067280782,0.737786213763544
"SPO0183",1.01446141720054,0.997591309485503,1.0051675354728,0.883209893613389
"SPO0184",1.03893067017004,1.01138958851303,1.00086830129765,1.01158943475759
"SPO0185",1.01160614015575,0.916025048257199,0.956835539783256,1.02219472658802
"SPO0186",1.04568731981476,1.02850099996066,1.08481200588381,1.00876710360373
"SPO0187",0.878060306052239,0.807832425321024,1.07288908967289,1.01291340513003
"SPO0188",0.957414747276923,0.990205393472776,0.942906011777951,0.956740437135434
"SPO0189",1.004719429826,0.867770750456609,0.994193004022273,1.00376080608963
"SPO0190",0.964591214286287,0.928536257124817,1.00333552827341,0.99548690209827
"SPO0191",0.832417568339379,0.987572306011018,0.971334974063129,0.997112462136758
"SPO0192",0.980116887279361,1.03387634128754,1.00802388629608,0.994376637701259
"SPO0193",0.965543177517023,0.975007901359506,1.04806575299301,0.919336048943806
"SPO0194",1.0119152417478,0.979391323266338,0.942922998744157,1.00156823040475
"SPO0195",1.00730200317615,0.941691794332972,0.965960967888275,0.952071248456259
"SPO0196",0.952896556499402,1.02855181402919,1.00641507068363,0.946394315990603
"SPO0197",0.925383908757355,0.938182097049026,1.01999382632182,0.934401218922471
"SPO0198",1.02491167480887,0.994835541275872,1.05488081374832,0.874009312195201
"SPO0199",0.976094346531263,0.941037387978596,1.04455172315353,1.03104953862296
"SPO0200",1.03053993717603,0.817989776168678,0.92569698307318,1.05733026898836
"SPO0201",0.855640085980556,1.12407450488584,0.846494742208749,0.799432935714903
"SPO0202",1.0894096820383,0.97958647793225,0.964199336900413,0.998971027455845
"SPO0203",0.943388947651404,0.979191263901653,1.04949169834051,1.03206393227144
"SPO0204",0.958925327002095,1.04445655624489,0.976999758456323,0.954858735545224
"SPO0205",0.97295401151354,0.996615976132367,1.03415904309013,1.05990585425901
"SPO0206",0.855501362947379,1.02695528908535,0.970528927737985,0.90362162073227
"SPO0207",1.04961119486949,0.962577210923381,0.955422853531407,0.994086456957066
"SPO0209",1.01096542900615,0.951812142554613,1.0296178168663,0.994357532050958
"SPO0210",0.392046166117871,0.219760833750648,0.24442079185487,0.177938360878824
"SPO0211",1.02320273913665,1.00607968559649,1.03668263229252,0.962576013899644
"SPO0212",1.02851407479401,1.07320509567335,0.96729443914474,1.01762157386153
"SPO0213",0.973268040733325,0.88730610734861,1.06269536706606,0.951298854853327
"SPO0214",1.00101550924294,0.94133493705833,1.02915204866998,0.994043969165284
"SPO0215",0.255445196446666,0.267636920201799,0.381750893592614,0.419224280700488
"SPO0216",0.36507383334451,0.185097883511296,0.128527953162108,0.39062556047367
"SPO0217",0.92950225605973,0,1.15877292397846,0.919307539272794
"SPO0218",0.919366351243987,1.03009812730217,0.973491571854833,0.987787852812456
"SPO0219",1.07153095647317,1.00904904829098,1.08917658657805,1.0569603075426
"SPO0220",1.01520267031339,0.978077079202508,0.973615506827126,0.990574441065019
"SPO0221",1.10234054052215,1.05546267259895,0.986496033879129,1.05533858735678
"SPO0222",1.02818857462336,0.985483338579492,1.00085215927155,1.05734711904774
"SPO0223",1.04088737030229,0.976008163624452,1.01098610287114,1.00055154007311
"SPO0224",0.928987926200838,0.946866516456927,0.958120475599477,1.00117108003666
"SPO0225",0.909841476450481,0.922216216070354,1.0597843640915,1.025262562732
"SPO0226",0.857370306178315,1.00579710837642,0.948813020163485,0.957658047936493
"SPO0227",1.00795379813419,1.03709552259098,0.998420156348847,1.04886390176446
"SPO0228",0.983480403076379,1.06543223121285,1.07278036070355,0.979192498312076
"SPO0230",1.00079693976294,1.04772951480521,1.0718514958796,0.985844200662935
"SPO0231",1.00052177711134,1.08841398447879,1.03029212006908,1.03471252636052
"SPO0232",0.967753137877266,1.02070609389861,0.984224867938363,0.993094330456957
"SPO0233",1.11581359701409,0.848943988151942,1.04521112682926,0.787563021101568
"SPO0234",1.01371516952877,1.066917190347,1.0708394925928,1.05864647318799
"SPO0235",1.05706288327698,1.03904186030988,1.06359134084552,1.01472058723352
"SPO0236",0.986718543765285,0.979953305785143,0.954343977730589,0.982488744920868
"SPO0237",1.02398784116222,1.03582067688181,1.02489326891091,1.00186711965308
"SPO0238",0.984109111546236,1.03147306979734,0.995580848997887,0.989150927917103
"SPO0239",1.02582254972521,0.989785220344847,1.03305566183018,1.00738870068802
"SPO0240",1.02333541553036,1.06212730742107,1.0154172552287,1.01812869507493
"SPO0241",0.938931819448479,1.01945669829299,0.988885579322605,0.992352140125087
"SPO0247",NA,NA,NA,NA
"SPO0248",0.964001772666604,0.871910665396352,1.01502556619131,0.961012184243874
"SPO0249",1.31458286105513,1.20905696827538,1.17085148912216,1.21312497020653
"SPO0250",0.987397197503541,1.00449585704085,1.09041482385772,0.974448298618939
"SPO0251",NA,NA,NA,NA
"SPO0252",0,1.0339088568182,0,0.375090747356707
"SPO0253",1.01319212311035,1.02483342969114,1.01865937125343,1.03283972390452
"SPO0254",1.02703468080206,1.0535121116564,1.03875389159867,1.05307651707724
"SPO0255",0.986795993690814,0.860117564766474,0.889991240883866,1.01165745460749
"SPO0256",1.12635045858385,1.02571347368278,0.875228180419074,1.02023763945229
"SPO0257",0.907190323694925,0.982883806398428,1.01736032979406,0.934128067304436
"SPO0258",0.99476755684629,1.00664401561998,1.0065608633591,0.99447489205831
"SPO0259",0.8532906698234,0.762705189411627,0.953298978694843,0.771254602950473
"SPO0260",1.02736287145437,0.992476584148615,1.04947664193912,1.04214820430368
"SPO0261",0.978643030890685,0.992574698889362,0.960828786527073,0.972228176234183
"SPO0263",0.940685177896589,0.981499985940347,0.990920339693031,0.953272806926512
"SPO0264",0.955047226964674,1.05753210032422,0.960698598518746,0.996250258430846
"SPO0265",0.83000318773993,1.00603633354347,0.950837346496759,0.921486248298288
"SPO0266",1.01726485614291,0.970093768100161,0.992007450884241,0.939192946657256
"SPO0267",NA,NA,NA,NA
"SPO0268",1.0403654796085,1.05626947957253,0.993504184689359,0.991011302406651
"SPO0269",0.948291742462912,0.974544208604096,0.989479767409507,0.958337679090445
"SPO0270",0.95912336704575,1.0421231608739,1.20242753714049,0.933551295803247
"SPO0271",NA,NA,NA,NA
"SPO0272",NA,NA,NA,NA
"SPO0273",NA,NA,NA,NA
"SPO0274",0.661941432079712,0.961398247060586,1.05036411071026,0.956102544133761
"SPO0275",0.944929471236967,1.09591423436822,1.03204846369686,0.981501689388426
"SPO0276",0.956235060923628,0.93337247945689,0.918853349633311,0.916346465724704
"SPO0277",0.981132758415773,1.00837381931905,0.951719500356938,0.949233209966217
"SPO0278",NA,NA,NA,NA
"SPO0280",NA,0.767212390621574,0.822814595338645,1.28975565869044
"SPO0281",0.911899194487871,1.09421935898845,0.916561649845974,0.980464013057832
"SPO0282",0.855636959977183,1.04482029519009,0.93245970964118,0.913655792730307
"SPO0283",NA,NA,NA,NA
"SPO0284",0.452349439872638,0.89580666827792,0.678449570574985,0.606470131560886
"SPO0285",1.07597307350961,0.937949446603876,0.980004926882237,0.989882831401049
"SPO0286",0.800245696432485,1.05105823016549,1.00587989208627,0.978110581646018
"SPO0287",0.70852790730448,0.482999762793812,0.434533699963099,0
"SPO0288",NA,NA,NA,NA
"SPO0289",0.817338378945755,0.918547407568486,0.872108233991255,0.926903578542069
"SPO0290",0.972327554129919,1.01914448596085,0.925187188234045,0.978370864769469
"SPO0291",0.79063288007433,0.813243896736377,0.833322241770069,0.812094406570932
"SPO0292",0.985292171544973,1.01378795659796,0.945123851930677,1.02534830650416
"SPO0293",1.00652383309494,0.95266435162913,0.989369136080636,0.98541999531279
"SPO0294",1.03860799852389,0.740146104143766,0.826782007468651,1.01434311916389
"SPO0295",0.965088233764691,0.984341949985246,1.02624443971144,1.04161498178487
"SPO0296",1.0217159477739,1.01408734687796,1.01885715086545,1.03067817416652
"SPO0297",NA,0.879889863492772,0.599013931791534,NA
"SPO0298",0.993688393442687,0.954484530813346,0.955352929390901,0.950807618757484
"SPO0299",1.03179181215332,0.972895715857908,1.00721839767276,1.04003855389229
"SPO0300",0.951100377192408,1.00538015711392,1.02052752663444,1.04734565548206
"SPO0301",0.950734271810009,0.983823333738717,1.00565746436388,0.998094163971587
"SPO0302",1.01730012965554,0.801446142119549,0.892337093820025,0.982754074775961
"SPO0303",1.13543721995723,1.05892289459903,1.05421318433273,0.954428568449056
"SPO0304",1.01829822482944,1.13529485664676,1.0055471501002,1.08804509327744
"SPO0305",0.850242779700904,1.05387008313801,1.05364512375036,0.965963220852132
"SPO0306",0.937121113004742,0.974469428982096,1.0294599567031,0.911980921959983
"SPO0307",0.992580545879911,0.872841352897113,1.0598500410968,1.03606078011733
"SPO0308",0.877813111092282,0.966503443644071,1.06234394100436,0.943802875877964
"SPO0309",0.93838445016139,0.933695862923884,0.935128725755297,0.924825331893771
"SPO0310",0.938808810668302,1.04233178091758,1.00376867383192,0.956089820997632
"SPO0311",1.05249247191024,1.07360090558609,1.07302899656737,1.09331531639024
"SPO0312",1.0117289720684,0.991568592632037,1.03501880774316,0.993316647417191
"SPO0313",1.06586926258324,1.07617198219446,0.906266237689532,0.897230486732255
"SPO0314",1.03401818848818,1.00876827013408,0.949445728596525,1.02457432812271
"SPO0315",1.13012450305239,0.819583005188353,0.829123463203273,0.707828795734201
"SPO0316",NA,NA,NA,NA
"SPO0317",0.955467172002677,0.952640849001041,0.878600276220746,0.986027388113661
"SPO0318",NA,NA,NA,NA
"SPO0319",NA,NA,NA,NA
"SPO0320",1.03793691391878,0.999411536960516,0.854441588566107,0.925245039304637
"SPO0321",1.12022347703898,1.00530077178922,0.92720029402346,1.08861696438024
"SPO0322",1.2457266043528,1.0221024571506,1.05309374804477,0.760086979761752
"SPO0323",0.891987902908895,0.92237479662076,0.987760033316988,0.979958610490062
"SPO0324",0.970791600037459,0.942863274812091,1.00880338596978,0.998887629565685
"SPO0325",1.14315852928517,0.994847397694799,0.882007384480605,0.836209934083148
"SPO0326",1.0011538448763,1.03958872271398,1.05331147541825,1.04649699083681
"SPO0327",0.963742451678683,0.938838691845481,0.954394762230945,0.846855937224442
"SPO0328",0.925485946967138,1.01106952560899,0.931264057733489,0.92199555073879
"SPO0329",1.00097439485561,0.82077850385973,1.1350553237295,0.864773603477382
"SPO0330",0.982848201628146,0.963766327002649,0.894980319187245,0.917384200918863
"SPO0331",0.800245696432485,0.996256523943843,1.01140061588555,0.887775179139657
"SPO0332",0,0,0,0
"SPO0333",1.09058523432836,1.05122164851077,1.22053562474515,1.04232091415682
"SPO0334",0.548090498083441,0.459724504741467,0.467909368347538,0.543725894434399
"SPO0335",0.982837706891143,0.959615413020586,1.05754348053717,0.922890498204179
"SPO0336",0.859989860222083,0.705283349424782,1.00684313388711,0.930955425733198
"SPO0337",1.03997108675098,1.04557005761622,0.994651330451067,1.02495225602524
"SPO0338",0.960691749310214,1.04225810246269,0.966954708078314,1.02327584328987
"SPO0339",0.942955195509767,0.958941223455221,1.03398735542041,1.01639061973006
"SPO0340",NA,NA,NA,NA
"SPO0342",0.947474864757296,1.05574885901694,0.870268562440316,0.997422213482186
"SPO0343",NA,0.904439309600044,1.42455901040597,0.744328269178611
"SPO0344",NA,NA,NA,NA
"SPO0344a",0.900560525130729,1.00661015573334,0.891090593975065,0.797865419309969
"SPO0345",0.852996869773536,0.625219043554611,0.762414058194299,0.685735898110962
"SPO0346",NA,NA,NA,NA
"SPO0346a",0.740817884576113,0.821207242761321,0.847702809320336,0.868756356634237
"SPO0347",NA,NA,0,NA
"SPO0348",1.02451475102452,1.01574174665073,0.956443365920954,0.917422268842091
"SPO0349",0.621711674562556,0.461894766157117,0.544858266528888,0.582696341813686
"SPO0350",1.18348428892867,1.23914940934922,1.04530571776418,0.945849967961409
"SPO0351",0.821433158390589,1.11023410579822,1.03360174132609,0.872554474138796
"SPO0352",0.922536591438921,1.04959477791625,1.08645439742745,0.942335395780382
"SPO0353",1.11498975273421,1.02321166277322,0.973360614864826,1.08938012900528
"SPO0354",0.977136757256221,0.973534091972382,0.97887121436002,0.997259034966385
"SPO0355",0.772741723402753,0.962814958347958,0.879570016213554,0.912798020046772
"SPO0356",1.03446202456688,0.968041173388536,1.00068539829373,1.0112539325944
"SPO0357",0.969826719244157,0.978453284430288,0.957692977114977,0.954960551934195
"SPO0358",NA,NA,NA,NA
"SPO0360a",NA,0.722636068540041,0.699264804093811,0
"SPO0362",1.02694565474029,1.0168256980767,1.03786816816194,1.02877293360707
"SPO0363",1.0186593713842,1.07744252376164,0.974039751426865,0.977714350480956
"SPO0364",0.999806660366831,0.969960872663924,0.99915014485316,1.00817131353134
"SPO0365",1.00751272464222,0.971015265243587,1.03116834625595,0.949920903117437
"SPO0366",0.997036965111664,1.01800882284671,1.00149023020106,1.00392337069698
"SPO0367",0.933016380470225,0.967076698641942,0.939131541106249,0.956985785572797
"SPO0368",1.02184015252766,1.03193066720096,1.0112809415565,0.971007668525427
"SPO0369",1.02536435045943,1.0056736405399,1.00600358942033,1.0248821518459
"SPO0370",1.0378357738757,1.03469944406551,0.999927080423048,1.05513254217337
"SPO0371",0.916473844426436,0.959278808955051,0.878321394162536,0.914773326833659
"SPO0372",1.03629080257449,1.07224820000437,0.953729646241775,0.990437041468431
"SPO0373",1.02857841531052,1.05113093532425,0.976645783087919,1.10916311635662
"SPO0374",0.969736623448691,0.728891039241956,0.819273432495838,0.820333345016241
"SPO0375",0.852971015432274,0.926513350983622,0.884779612948288,0.821941035878144
"SPO0376",1.09800237399419,1.02047878795335,1.03690302310109,1.02426885292771
"SPO0377",1.07122808965694,1.00954158183855,1.02880854933403,1.02237782374501
"SPO0378",1.06910187383623,1.01901480450623,1.05897257594879,0.962341003818479
"SPO0379",0.876983916904542,1.1039069644347,0.978484658906899,1.02426528701963
"SPO0380",0.838599869055422,0.800227449564305,1.0055479221976,0.934960283030747
"SPO0381",NA,NA,NA,NA
"SPO0382",NA,NA,NA,NA
"SPO0383",1.01605262805437,0.899951797818329,0.998192295092953,0.872722344718923
"SPO0384",0.944970109822283,0.973134949729061,1.03620906334374,0.944591443165734
"SPO0385",0.944817057992769,1.01059205972732,1.01414151989839,0.951966099069882
"SPO0386",0.788337778009945,0.898712795932965,0.806471324054097,0.789437914308506
"SPO0387",1.07393945145188,1.11251147893843,1.02303534828725,0.999406143112319
"SPO0388",1.00829877155308,1.0457065105611,1.03719614517056,1.02367078087259
"SPO0389",0.772976831287344,0.721864826857059,1.00191109056536,1.01732009189864
"SPO0390",1.05414394235521,1.02623672980189,1.03006474023518,1.07495781335285
